id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
877,946.5287138303885,29.780728986555186,120.11039915435666,True
878,1816.8708966230245,24.318718464641325,167.87884040748133,True
879,213.70758258306114,38.93411700969865,55.90656945128805,True
880,1245.9272401066253,16.314463835811672,113.28176163711325,True
881,688.8562316399015,20.296688989010743,80.5073533592309,True
882,1084.8211457912503,26.57733669417994,124.14786073966019,True
883,310.19498669608964,34.556314944301384,63.612950772261065,True
884,500.2450543803338,38.24756468869484,93.41600975328122,True
885,1092.4356822937962,7.9672821040839015,85.86531016145187,True
886,860.1508531161915,9.420030816944402,75.33539070528256,True
887,2074.3671509113956,11.168775211766064,143.2320826891922,True
888,520.5407526500569,17.963365597260843,62.60051858587294,True
889,1682.0204287267768,32.94950554562565,183.76547009779387,True
890,1833.0268400885016,35.42750708333456,201.59447745157067,True
891,1499.7822551471454,7.671987100783938,105.23492106860355,True
892,1375.3292874015262,10.787047645801,108.26338591852421,True
893,524.1582013651571,13.016080206030903,56.51511493831737,True
894,1284.3803592809786,39.25678581713129,172.04612705375817,True
895,719.4551380414628,32.437269442815605,105.31751696876496,True
896,1833.49385504155,15.591457678525623,145.11371408501606,True
897,1543.0741996548606,12.955969348251173,122.7664080969228,True
898,2465.4212714353616,38.370310310500585,252.15992006741405,True
899,1587.838400062994,30.86268728995783,171.31829422388776,True
900,2141.5109356594926,13.245673983679822,153.22343415426204,True
901,1138.2238109018135,14.272121030290267,102.25033653425366,True
902,2273.779372325374,26.825307553834488,201.66887177316246,True
903,1137.273705429158,35.05896997314493,148.54983217418828,True
904,485.40957278529766,35.80441497927922,87.17324605852833,True
905,1304.7810397153305,28.494116395208795,145.06550573778165,True
906,210.35597590816954,7.639727209591821,24.069946396349767,True
907,2456.963422544039,32.30898819354266,230.1021280232314,True
908,939.4673933742595,9.478566807731639,80.39279650353868,True
909,1269.3653948295432,9.7223042168239,99.88002477887358,True
910,102.95529440199874,32.70441468060684,30.62677640766321,True
911,1908.8009578063268,31.80294422398813,195.35021518989828,True
912,2416.338617582724,30.04543238234966,220.11390099417014,True
913,303.0773131551242,25.27849542644527,50.230593287564595,True
914,964.8683743577236,21.304701298014557,104.0923261908194,True
915,1930.3905229379998,33.672398620090576,202.54524184249001,True
916,2161.1892175328358,36.88597101300045,227.95346846529233,True
917,1977.0637110998252,35.306648018447135,210.80274897857956,True
918,2097.2197216166633,27.190687629278095,192.7615504795003,True
919,732.6830711351639,5.423805615101881,59.305004366949824,True
920,66.64424694697661,3.513297135061607,7.941023222743072,True
921,1767.8644012685475,14.451865497350358,138.57798289307937,True
922,86.66799115017434,36.80344955018019,31.25864227198917,True
923,1119.5101432025397,17.890731665524882,108.32724485161451,True
924,1479.6179932877324,34.258598819886785,173.14841476560449,True
925,307.13696722858936,23.157944244361975,48.13464515287056,True
926,2389.5048972718364,12.28872686413307,160.80412813886502,True
927,2422.6536322062134,32.42390925397346,228.52865278562632,True
928,1859.950266623859,5.735433549932848,110.22518661239911,True
929,1514.9772877875016,13.833123316475938,123.44432613522936,True
930,2377.7046020766456,22.88075117206715,194.8252289590632,True
931,1550.8747637373244,30.839738491472236,168.6998042784359,True
932,605.8368766669703,16.648706232704757,68.06865229731315,True
933,1609.7028626053577,1.5332895010440968,47.06452868366107,True
934,2092.551014552818,32.87552058726818,210.30334747194294,True
935,1465.9514309824492,28.873325508564406,157.49807381473306,True
936,1547.937045660259,31.981618131095907,171.66886721157542,True
937,1713.106007662725,1.5996922580758584,49.4792130782283,True
938,1497.8181260546457,15.357365284414868,126.19818462583798,True
939,1642.7218314078095,30.91056985874096,175.2002180193999,True
940,351.592303618515,24.35297030478866,54.4917011860809,True
941,375.1599217189098,7.841081524157207,38.550947040131945,True
942,1719.2665605360255,2.859487651724124,76.54698684474981,True
943,263.577659278673,32.68310917354077,54.808646428865046,True
944,1071.7232447693284,12.472874369525215,94.47452273021266,True
945,1030.8683447845892,11.032601205309824,89.08296523918709,True
946,1365.3785492483498,19.878532867509755,128.74104108274454,True
947,120.89498288590501,3.4374016888521415,13.060781362294147,True
948,494.5986222981184,16.124027254779023,57.914820756389354,True
949,219.50817607818712,4.086166013585339,22.112239029506064,True
950,2239.0349536240005,24.697528384699936,193.11164274709472,True
951,468.0440918645633,9.133472362757868,47.374924936155914,True
952,290.29278249575424,36.18078696457871,63.31534513979546,True
953,912.1830027545964,39.320032802575355,139.20827253521244,True
954,1439.7366513973961,5.588444885370449,93.86130925416528,True
955,1176.9946018329817,2.4735890270119927,59.76640069496059,True
956,106.88708694749022,3.1026590004588797,11.554994026090027,True
957,519.3464806066584,32.382797955424394,84.86816932430627,True
958,2210.5766067403238,25.08697394710425,192.74768220252565,True
959,104.09628086379584,18.077870127798693,19.365804159415163,True
960,693.6179088342058,15.302227851894076,73.11668894946179,True
961,2332.1861558741116,32.547458636280034,223.6862482525859,True
962,1134.2600362125895,11.046136890330214,95.3272228010836,True
963,1551.6774158781532,27.76517986615309,160.4220720611365,True
964,2239.800965476591,30.14523048974567,210.3404252438598,True
965,467.65443539328953,23.12077780753752,64.81072259402376,True
966,836.0694422664145,10.850496894246286,76.30761317307274,True
967,880.6912641477495,10.824487898200456,79.19897977339468,True
968,914.6172390024379,20.103033092935846,98.03524454645235,True
969,2391.5896726409833,29.010763840640593,215.29089240830567,True
970,495.7904407427708,38.21100633422631,92.82023200585937,True
971,681.4071741436633,18.257804330847513,76.66092536142142,True
972,474.42603638408514,38.78398707531698,91.33364065244031,True
973,1336.6413393236642,25.922756373967015,141.03420789416072,True
974,1438.161248130004,39.49499279646561,185.16891860137858,True
975,2322.6435548928603,34.47780479028218,229.69387106817533,True
976,2203.176120544579,13.1402354075767,155.67911910275353,True
977,1444.5861079127792,24.295031389726553,144.3943345136184,True
978,2395.3603414822082,33.450282566494906,230.47148955949024,True
979,440.60360329307554,0.7716507567791088,17.930402704109706,True
980,1535.3787789953478,11.975403696482115,119.81773409609484,True
981,1404.0797974315046,16.78068671974522,124.04659084634176,True
982,1016.4075126869825,24.554907363271923,114.54947320899706,True
983,87.37240742414855,20.812093070461266,18.91392226999484,True
984,2488.0084903479933,1.2859723401081493,43.31252409744476,True
985,2080.8970150062682,23.18114127718857,179.8428933238712,True
986,1883.2207690074656,27.649384990428928,181.34919792645522,True
987,1854.0943443807457,39.8639653212216,217.37255449653975,True
988,2029.372678079806,5.595953709637516,114.74777734037234,True
989,524.4502682905771,34.42879957438939,89.08879745779073,True
990,1617.5788150446247,9.826912215868225,117.86824501051956,True
991,2387.3726561304516,13.967590573175949,166.68776314052457,True
992,1329.086856300151,6.164879303144158,91.80641924294045,True
993,243.4236319355176,26.730425879934373,44.819574068277234,True
994,1924.256216816221,32.97571027353078,199.9670922278386,True
995,973.1166828775566,33.87217385797968,131.666632472218,True
996,1474.263529385603,39.517537168628806,188.0730034003352,True
997,2497.8071002472375,27.907045211630816,217.45477970151933,True
998,605.0302900237965,24.75825312966771,80.42284502863174,True
999,1928.245607293683,22.426291431893134,169.10364902580707,True
1000,2125.227061335285,30.413773523012065,204.42613513013376,True
1001,1688.5830421708356,21.105958722741228,151.62307782106114,True
1002,2281.8932095559935,39.92980776539301,246.38186514588216,True
1003,802.8902600564929,8.138181052153014,69.33054444817755,True
1004,255.23518183441772,6.079868481912633,26.909846317895635,True
1005,1374.4467874717025,3.878935909257181,80.40386124938216,True
1006,1513.5615040806697,7.377415488306024,104.77054222403228,True
1007,1265.4869666517227,8.15097717616596,95.47735006192381,True
1008,780.4529781987399,39.42304685564391,126.48312072738996,True
1009,1909.738950807798,0.5049476277772295,16.99767098466343,True
1010,1331.5208458506174,32.75484153093065,157.96949180129243,True
1011,1635.6332490959057,0.5612384754417061,18.588970870242367,True
1012,1151.2962918117328,13.37388683140407,101.23025258330755,True
1013,835.072951747916,18.77761508261088,89.62224427802218,True
1014,1883.8100838219943,8.324211226819706,124.38574716126014,True
1015,138.67930261809357,21.099130446322913,26.031498433195665,True
1016,2394.4810326828942,30.587771886991305,220.69540760618804,True
1017,2320.6108591747375,17.036415717531376,173.6785815712793,True
1018,670.8582219171038,8.265524076317027,60.94710687688077,True
1019,2028.8153273462224,29.70026563186842,196.379619139698,True
1020,2468.990444281562,36.96017831087958,247.23392260663095,True
1021,1589.7601460251246,8.29785961520506,111.55230694840836,True
1022,2141.8193076424363,17.374065465699413,165.97509182533219,True
1023,1543.7919804970968,11.460878796478132,118.88676767194714,True
1024,955.4480958157283,34.84654334193963,132.4051484270402,True
1025,2437.286052750599,16.663271779394893,177.9629264176366,True
1026,1618.268271113553,15.645543028488428,133.6835376590718,True
1027,1019.5512883812675,22.774209591828235,111.11233530015032,True
1028,917.8007575845638,29.615648472991843,117.32634741015177,True
1029,1675.7558485570482,39.52559140021584,203.39505797573403,True
1030,1440.1567458795046,17.862100105635125,128.7329878089091,True
1031,67.88300868578337,6.39268345604789,9.180304774152901,True
1032,884.2624089909301,38.72075216639792,135.0761415829123,True
1033,1451.1538176331208,13.661628032300762,119.47875532821969,True
1034,1346.4131705377538,28.67531409260634,148.53098957505821,True
1035,2281.038829912013,29.05495880639902,209.1969770182148,True
1036,753.0130511869506,12.872541744628998,73.84453138548136,True
1037,1357.1289541602523,14.937007286000625,117.03903947954367,True
1038,92.64150173745658,15.91142678197143,16.56195362762739,True
1039,1173.422313688007,30.804154550159446,140.84595541188116,True
1040,1568.8079995221442,22.26291855089838,147.30546104850296,True
1041,1085.52678288165,23.10046756047575,116.67535048615078,True
1042,2410.979341751321,7.615818544117305,140.4822107214697,True
1043,2299.9059432612803,4.613144000848834,112.8164405493893,True
1044,1849.4187916424198,2.6214145768212074,74.2352359157775,True
1045,2175.932963539562,7.942964280519588,134.0256243629222,True
1046,1128.6997441934357,15.682110736511904,104.48644265198672,True
1047,755.1589552737097,26.606793062661332,97.21941813861257,True
1048,1094.6609001050065,22.876792658230602,116.87023739472318,True
1049,1858.0392703533241,12.040016115094646,136.1576729988252,True
1050,438.20391567238323,1.4943670606743271,27.134120998886438,True
1051,985.9945973300664,16.229398432423764,96.00115354203292,True
1052,912.5927992708,38.58818816238302,137.45485441226512,True
1053,150.59034256114535,19.017656817137564,25.878567484291136,True
1054,936.7326462515213,4.0379134332451825,64.83799085525324,True
1055,2451.2356080548916,27.885087326502326,214.85978507379372,True
1056,1821.2628228807348,10.694056435589946,130.2125138509669,True
1057,1049.5930788805963,37.59897141962061,147.51399294968633,True
1058,1043.5903586038676,28.671087474353715,125.59766238358422,True
1059,820.2269577736774,8.129502033308592,70.39771694236698,True
1060,352.6857859773831,11.757240801003968,40.480325568785865,True
1061,327.2031161420251,12.6960757602817,39.06085344957717,True
1062,1558.034475745557,32.057457174874884,172.59195765485802,True
1063,2286.6838862071045,4.992509401320108,116.65385279000816,True
1064,673.7260316739068,5.769100880917703,56.597026200143354,True
1065,2497.4509639929233,23.03272246952341,201.4443773956049,True
1066,865.85450321488,30.117664643217047,113.92666823221548,True
1067,1412.9329325157867,28.137898591539354,151.88937433091317,True
1068,863.2458550311724,23.293285878434762,100.03188787175282,True
1069,1935.635269222913,31.540330248375096,196.25375494064377,True
1070,841.4012027571737,12.63096864093902,79.68098739042756,True
1071,1689.1642309716274,38.745429450042515,201.91258328081352,True
1072,220.3688547849761,2.981158986272351,20.845056951556,True
1073,1164.2137726637065,26.90974527348461,130.9093108022692,True
1074,2260.502655548102,9.710663159847938,145.39823461324036,True
1075,874.3484474724286,9.632129982653666,76.62812529927909,True
1076,944.8526083947723,16.767686138918894,94.11573508901701,True
1077,1478.0548189759852,18.94763080290386,133.59776545911492,True
1078,2091.292037192695,35.78712020164787,219.77486838307266,True
1079,1015.0970530144197,9.955964582172658,85.94533316940397,True
1080,1269.88037411709,33.77270481369671,155.9078621438748,True
1081,1978.4475598440702,35.86494168920726,212.70648567537947,True
1082,1062.8890882505912,23.14716430633283,115.10645393351123,True
1083,1781.7120658669292,5.5052348293779785,106.04320524551011,True
1084,229.66937421685992,27.82213015481025,44.32968639039274,True
1085,1932.865305789682,31.410666758726865,195.68010285098262,True
1086,886.18368713085,22.326500766308676,100.02006837919744,True
1087,1979.4475543279186,38.43923025726694,221.2836854323934,True
1088,877.407429960249,13.315191092347698,83.31908855007507,True
1089,1133.2642063368478,28.181838804527235,131.50103069303375,True
1090,1005.1154862097828,14.79925601509462,94.63635148090171,True
1091,508.71931308813316,12.435777378985772,54.54003719740097,True
1092,518.6720345555889,20.13015716968255,65.41531337435784,True
1093,941.3990685972126,16.840485119021455,94.00345933059305,True
1094,2150.500909835965,1.8040561681211433,57.52774684490431,True
1095,879.023558833876,34.75784548701258,125.29499786868767,True
1096,1751.4166901282133,35.630835096555074,196.6283018043347,True
1097,1662.2970505437288,27.511554380397843,167.02731810789405,True
1098,759.976911615935,20.119553280528258,86.04115548243408,True
1099,1249.8833069827072,23.862962896832858,130.11964386240237,True
1100,1735.5418480901315,32.2505972936977,185.34073461829342,True
1101,864.4315829949597,9.19643080208298,75.18980805000493,True
1102,1975.5415997166613,30.51535768370024,195.61102869986965,True
1103,382.3581494550492,9.218103017480233,40.5427690259114,True
1104,1461.6134172522393,0.8546772031989573,27.408104579263195,True
1105,1829.680114984912,34.49010271824059,198.4438415350782,True
1106,425.40245944291723,31.495789229563428,72.98201834720503,True
1107,234.76804475711245,22.864206700876103,39.52201273727611,True
1108,953.994130596246,11.355155905716977,84.89412360803003,True
1109,432.71572840792805,2.1486137321650234,31.519955419311444,True
1110,1240.035969205373,26.526925643144804,135.60279205548142,True
1111,357.51608077676707,34.01819864279392,68.85818037263434,True
1112,2108.0497960618695,10.815398869954423,143.43632018882613,True
1113,360.804416519356,5.808269470145894,35.218687926681596,True
1114,2066.331011847551,27.544435529266643,192.03294206639325,True
1115,797.5738822297891,4.176221870797512,58.90787586564654,True
1116,760.9439296109373,30.070096174098662,104.4541216439677,True
1117,1295.7032279112223,13.251577488859096,109.63299653669102,True
1118,1857.5431294285181,21.67737072834575,162.9904521300576,True
1119,1270.8995113595388,36.60665633607822,163.5776169039499,True
1120,2326.3945344421013,33.8138210171367,227.64325943100727,True
1121,2482.1792495934387,17.080089060414444,181.40814519576415,True
1122,603.0208985671829,25.833744019613302,82.02471202624383,True
1123,1232.7316707764633,6.941447076510586,90.15000596002737,True
1124,2019.1198046210568,32.08937147119396,203.22022867593262,True
1125,311.39838623996604,3.8672023017273327,28.966062244058556,True
1126,633.4043547013896,37.60955859600881,107.14647863140755,True
1127,2463.2665607135696,9.596676357098467,152.6699812282747,True
1128,2460.3541991875068,13.726229986268374,169.02411416899866,True
1129,875.1312278459915,2.582210118915393,52.53051974390136,True
1130,2143.917823980144,31.096804975891658,207.72369408972276,True
1131,1840.7253956173308,33.189466994912394,195.17072616456818,True
1132,197.70461550439072,16.17260014604222,29.06415803814172,True
1133,1608.811755415463,12.835789351720052,125.93879082555995,True
1134,2182.615518629495,28.000932041567662,200.20355711485078,True
1135,610.2518154715902,9.8013617292989,58.97114329124374,True
1136,2138.9902605552347,31.532444605488525,208.8237409421287,True
1137,1951.2641636447242,37.74031220145411,217.05140803604849,True
1138,288.84746675456904,5.3488914724526,29.036582000732217,True
1139,255.37843051351692,21.777477658286895,40.77319021019575,True
1140,2256.264090985274,38.26841397659784,238.80802987974315,True
1141,1428.2038784232993,3.133040156213132,74.37170587970843,True
1142,155.7398638228463,26.86156069473183,33.395140411793605,True
1143,1686.6548659084685,13.789662738238318,132.55476244496947,True
1144,332.63210048397747,6.406890738806903,33.646117498589376,True
1145,516.0036856132058,37.7192053425546,94.25920965275023,True
1146,770.9808442179352,5.055869734965149,60.47331502906683,True
1147,2092.1734286793585,12.776287763412347,149.43686116582248,True
1148,1743.0830438852183,37.68495891572205,202.4511861717803,True
1149,298.4276199044891,19.7939369888059,43.386318420413495,True
1150,1027.0850518589968,2.374223625922954,54.76903247376676,True
1151,1078.7688963065941,34.40296024252847,142.0062746627546,True
1152,1800.556293152902,10.072235315029827,127.22073439553253,True
1153,1436.934360035049,19.440793907438582,132.2342973656863,True
1154,2416.89689773878,5.817504851364041,127.86031066758338,True
1155,1248.0524453855114,1.020777928009925,31.27718751336013,True
1156,2455.221505098396,36.90177242105344,246.1972469198474,True
1157,450.64746096777645,31.639528963153467,76.06244923438243,True
1158,927.0144768055029,5.992363799177972,71.63721776578,True
1159,1115.5068185160137,33.19873795990048,142.08618364417987,True
1160,1000.0940297028089,23.456870873696257,111.03707815208233,True
1161,455.5223959443642,15.904365809168807,54.19253772669628,True
1162,242.93126249775673,15.091410365029693,32.98357892471254,True
1163,496.7776097923325,21.228034869842844,64.93129015177942,True
1164,1925.43891607229,27.845865813502733,184.50618827614107,True
1165,2014.1255852343706,14.345723791302152,150.63957592018494,True
1166,1230.0048864436515,6.929505213643604,89.97789886033983,True
1167,770.0900876035377,22.685650881397294,91.32026066036144,True
1168,230.87456414426137,25.761280384309785,42.16178928705035,True
1169,1012.081804656444,14.419253794434441,94.38781985827829,True
1170,457.5965436468252,35.67815380851651,83.70626782402242,True
1171,1358.9233383629207,4.455624326247095,84.18996832829811,True
1172,1942.0253648078062,12.230975453595557,140.7287020779881,True
1173,2310.4373515777997,7.713999311434923,137.61957437463838,True
1174,576.7064249159054,10.556512323598989,57.504620923293686,True
1175,2037.9024184816387,24.619856321632138,181.65350718925032,True
1176,1527.7249952903646,10.26006864078892,114.74688657750512,True
1177,1222.8511403404418,8.828215348342793,95.10146800094516,True
1178,1939.2004398322795,15.103144779358777,149.15887704788344,True
1179,1915.435344949645,36.38851397650168,210.21740126489874,True
1180,1294.6829550700147,20.763091177009727,126.15032344103308,True
1181,2028.3859521029092,10.249497954890929,137.94448270133856,True
1182,1699.014045156854,32.35528680450701,183.1825488141171,True
1183,606.5109745316943,12.725893259148245,62.68666273293451,True
1184,1946.6103752788856,20.008880598639752,163.35494236667688,True
1185,2136.6835083142296,33.693217503020165,215.70511155007762,True
1186,2140.1903144999383,5.814718262155925,119.81332188900997,True
1187,1877.5211268490266,36.933615462324326,209.4123602282142,True
1188,1001.6426688920182,19.178743256804516,102.67675892819297,True
1189,961.3344446514591,34.18011851125975,131.35681728385356,True
1190,1452.944643430681,37.52542346819079,180.5177871830222,True
1191,301.2962057087748,8.526331923668643,32.97121996634577,True
1192,1774.2868473339602,12.343978214348402,132.99262289410723,True
1193,1646.4262786972995,12.002045445452437,125.62222419444983,True
1194,2149.283445230051,0.9023322888898564,30.406803499712414,True
1195,517.1698549157973,5.170827005268817,45.44874745492627,True
1196,1363.023989845339,38.570013615703225,176.48650029330602,True
1197,1486.8783572174584,18.101269167437692,132.11503047671454,True
1198,151.79376746280914,14.67900301891022,22.810854905613258,True
1199,428.2192763125508,13.80711348060279,49.32842460981271,True
1200,1367.8077419013136,21.010041060386357,131.50556595875307,True
1201,1924.860994095926,28.64064892219112,186.8213076533579,True
1202,2014.9951713778123,12.427046590043672,144.75388693600428,True
1203,2278.2476200716105,20.23975044552316,181.51657301957948,True
1204,1613.9184051640198,26.45993763948308,161.04782015837142,True
1205,2402.155871006517,35.07060073573531,236.50790743507417,True
1206,1692.7657128570077,15.553154243170503,137.52805479289518,True
1207,1685.871313444241,24.191252432245562,159.56147603281102,True
1208,166.50401602268198,27.663931672751225,35.68704622246412,True
1209,1445.486986590485,18.180741450758457,129.80257059917412,True
1210,1544.4393165958477,24.024635952103306,150.22333677785846,True
1211,1042.36499260027,30.574534217119865,129.83425895362754,True
1212,805.6288637311884,14.287666962331292,79.89391576495036,True
1213,383.16637578001666,21.382134408215848,54.040132857713004,True
1214,682.2805020143361,11.348616939481355,66.42338616887494,True
1215,1236.8641830522804,25.81382503055093,133.70063698558008,True
1216,118.31277361531723,2.677852539783204,12.232705966584847,True
1217,1517.6983359057033,30.962739924481415,166.72106274430283,True
1218,1729.432114327541,27.852451675539367,172.29385156710012,True
1219,878.375807259322,24.39942664560303,103.37505001261279,True
1220,1879.6611429777538,0.9648329243398649,31.873954309868115,True
1221,1704.1408214130433,6.191638441706552,107.32731440266028,True
1222,1625.1141260553418,32.6405845987024,178.9379994407589,True
1223,2038.395953716615,17.31590621599499,160.56968872329384,True
1224,2130.7443406515877,37.37257698832469,227.66349282262917,True
1225,2331.6079063587335,8.62341029337088,143.14130537728443,True
1226,479.90564187036296,17.233857079072425,58.0255778893978,True
1227,841.0438672890045,0.6379536894659561,18.821175658851935,True
1228,2488.922963749845,16.386100572402647,179.41484900058782,True
1229,332.1061532950445,38.8029335417328,73.0751878554632,True
1230,377.3822362644531,12.060235492705326,42.978594736348505,True
1231,194.50570004154875,5.5118210278914885,21.145682630082135,True
1232,2303.891348386058,7.1144012691776695,133.88169703969137,True
1233,666.5045539822707,17.17221169544654,73.79023029035466,True
1234,2136.1302323212217,5.608625127598634,118.09330634831983,True
1235,1554.571337489631,35.01617354400486,180.80654666693403,True
1236,1146.755573037826,12.440693946088402,99.02006963450559,True
1237,1562.4495661307383,16.20480200006752,131.94436796538318,True
1238,859.89992637335,17.53087510100264,89.32049489108037,True
1239,800.9870420638033,18.3070412651881,86.2016167815873,True
1240,2203.792474836519,33.80454476271026,220.20712949126937,True
1241,1600.3081824326437,17.087327386355636,136.2868904132996,True
1242,1168.27029198858,31.330671591932056,141.72999653982407,True
1243,570.4914721550491,39.4880586306886,104.01513346551621,True
1244,600.7056978228476,4.500491587954248,49.23241797010514,True
1245,583.6300429289481,14.953823109208262,63.88934998330764,True
1246,754.1050373963885,39.73990590874696,124.5099988661643,True
1247,2346.687003522029,6.239175082567048,129.2621051290922,True
1248,1282.0793959710313,30.115427245288068,147.4389475513155,True
1249,1848.3884691297833,7.3216610596967024,118.5458671685237,True
1250,265.09339988038016,23.894404181844052,44.202896016948046,True
1251,1755.7142568277966,5.660049711126268,106.14105909124713,True
1252,1163.634172911297,33.948178731829024,147.89030247336777,True
1253,2321.6692278078567,21.901597204473454,188.8645163053797,True
1254,1994.5491164933405,25.885525692447793,182.86737783753253,True
1255,969.0133259702517,14.70878385359992,92.03851275634534,True
1256,1155.381470266395,2.8929356521029472,64.32221361607475,True
1257,806.9359612481287,31.07429053810339,110.69127985784861,True
1258,1082.3585421726395,6.130909080649873,80.07967423013092,True
1259,1874.001179110932,5.751800463377182,110.80882097400023,True
1260,1344.9900287244884,10.504849801690588,105.92191977097377,True
1261,2172.0096342972115,11.65775334164186,149.2201410886203,True
1262,1895.8730193831998,16.36990715426166,150.5207823188211,True
1263,584.6324175066916,16.640470329257358,66.29468662969187,True
1264,635.1437470841654,33.39061284125329,98.86417664805276,True
1265,402.49612813784194,14.485850219986503,47.790843665253,True
1266,2337.471657179903,32.08406979061529,222.43469449626807,True
1267,2098.220534636211,21.65947373028442,176.3252203015089,True
1268,1580.3770817386928,12.939519473471414,124.71244680045851,True
1269,778.1339253651812,20.151173096186977,87.55016944501615,True
1270,1463.401476841535,7.3142477846223395,102.28123910566315,True
1271,1904.4835386434606,18.217726373906302,156.09549145491505,True
1272,470.1615030114964,10.59323530269642,49.23060718830099,True
1273,2269.2247333773053,30.668733874268646,213.75875482946645,True
1274,1859.4133638718627,26.536077712279695,176.6831171840687,True
1275,1146.3537785036442,25.783955685969904,127.01560604783512,True
1276,694.524567171942,24.034494986012465,87.25262615649456,True
1277,1431.170241668108,14.730327104602885,120.88463560585186,True
1278,529.2077303005274,11.850227131065406,55.472003124871506,True
1279,214.90277733328168,32.099755141171,47.37771831582144,True
1280,2081.727341964329,8.434141346193627,132.8004864319262,True
1281,2038.5441014597293,13.925919061411742,150.54457803811417,True
1282,2022.9340671141606,26.3851710845149,186.00540569811596,True
1283,965.7897860140718,36.25461038033938,136.69714055473057,True
1284,579.3690519971412,33.134935113133274,92.61266712599576,True
1285,1042.24225641281,35.87179509037507,142.5208721729548,True
1286,97.16200571108755,38.99806847885869,35.40955806181289,True
1287,1525.1228495984008,38.462502663756545,188.82087455767524,True
1288,2160.578604776815,25.733714166627422,191.94113187434067,True
1289,936.3500781267707,32.78788316064943,125.94696753413493,True
1290,2273.60725147226,33.66549402196744,223.97703330577164,True
1291,2247.122397190986,2.181162437128321,68.15759532916132,True
1292,2057.038091868273,28.099082472026268,193.17147519358662,True
1293,970.5461639789086,6.4236886559992525,75.18805933646686,True
1294,380.0389658212061,12.528521270022939,43.693101304578356,True
1295,2111.5438460939777,34.98434427058205,218.39449591372465,True
1296,2123.360242046634,27.951517157929057,196.61704517677242,True
1297,2023.5752585105922,2.072784785455025,63.78818803717118,True
1298,633.0565200984262,10.829985838868813,62.08090326415212,True
1299,2432.8981727365754,39.82658974775239,255.5339671886232,True
1300,1644.2585104432462,39.06252756458402,199.60788096367742,True
1301,730.3861946568065,5.629047661738453,59.67535751342454,True
1302,1949.2245251479605,14.371261158523522,147.53539602220246,True
1303,1187.4790425862634,6.5258628371267,86.56624054072877,True
1304,1544.663634373358,23.983925338873057,150.13422283472954,True
1305,2332.4755436765176,25.789327850854075,201.61674259276745,True
1306,206.55850947796628,26.70609412881195,40.094340681400475,True
1307,885.3171424357448,16.430395347763188,89.26042516175556,True
1308,909.363233794587,2.657798999268684,54.37543416002368,True
1309,1789.0966968678815,15.005173017619567,141.19181739559494,True
1310,100.04003627920011,32.06871918952973,29.554258428342326,True
1311,1691.8781152465003,11.852838588102717,127.490370082673,True
1312,204.5601055362375,18.61136228883705,31.90804930523234,True
1313,1940.1454167909756,1.6901934413824629,53.26776113322954,True
1314,1114.6286090265892,35.42399361672998,147.58556117398348,True
1315,2378.439610285166,22.89257713731254,194.90057852919193,True
1316,2387.8449967789006,21.390521799442734,190.65152239897316,True
1317,1096.8747219399495,27.135414115945814,126.31876706841089,True
1318,1826.0224432031046,18.42344670895418,152.3933799996342,True
1319,168.17676142017538,28.922632774590078,37.20004723857146,True
1320,528.3788548492035,0.9521961184091804,22.59317051233549,True
1321,418.6883141694064,34.21038288163786,76.60625178465682,True
1322,1356.6873853272991,22.05213522395218,133.19995088425046,True
1323,2351.1725888747965,22.43988987636068,192.06715519858716,True
1324,1464.3043559423313,19.666613890165777,134.46516451233853,True
1325,1154.4633815572686,13.594880713449255,101.88085028735803,True
1326,1266.7611813149822,11.964917819899808,105.05908527759793,True
1327,1310.058093618801,35.655577102902114,164.10710645496457,True
1328,1939.7367312945094,10.544332819261419,135.1048501656411,True
1329,922.6380882450744,26.97901637596688,112.16070652428978,True
1330,203.44805887643847,23.343667233489654,36.224538207013794,True
1331,958.2668987961865,39.342356749956295,143.62019527816062,True
1332,1096.3991109361941,16.46743404600533,103.93334839965222,True
1333,537.1113695822908,26.70374609598685,77.10699678264807,True
1334,526.9783378416923,6.776808540393651,48.72889060633083,True
1335,1757.839001893269,24.875866522073427,165.836610232283,True
1336,2255.784664037782,36.58347214237181,232.8753397200965,True
1337,295.69482042690936,23.777342232632847,47.58315485402074,True
1338,763.208649219,9.15983910105133,68.59827487962151,True
1339,337.26463248429343,2.4644031098959687,27.63236522776471,True
1340,2062.0377172124176,34.50275615971486,213.67010412775883,True
1341,818.7347888193666,35.13689680855233,120.52540745170485,True
1342,1181.2701971231363,15.21976053865678,106.90603626403197,True
1343,1733.0329951886142,15.741695912159033,140.19606094384707,True
1344,218.43498891853173,36.2434619642689,53.08515811400394,True
1345,609.115163230721,34.9251876704462,99.1601771133379,True
1346,1138.8408881418782,36.00270313780849,151.10374389916836,True
1347,97.59132308408547,31.624689658365185,28.742939675407364,True
1348,489.6183674724278,28.963446019778708,75.92972388023625,True
1349,453.07728207698733,25.25962120635079,66.4348051872561,True
1350,449.99251141574763,16.327391350624033,54.208829759013874,True
1351,1342.9199466277094,39.914582854122884,178.74947050699214,True
1352,615.1123163820654,39.90939959797503,109.93857457442496,True
1353,484.68268267476725,16.187583410659233,57.125549499001046,True
1354,2083.906508160512,5.100621850261764,112.3018893785852,True
